,0,category_code
connaissance,3634,1302
graves,6989,1302
voire,16396,1302
mortels,9941,1302
lire,8926,1302
attentivement,1184,1302
connaissances,3635,1302
utiliserlumi,16112,1302
paresoleil,10949,1302
ombre,10616,1302
préau,12261,1302
tentfeatures,15231,1302
shell,13900,1302
couches,3878,1302
timent,15380,1302
bagx,1415,1302
ongles,10627,1302
nailsx,10229,1302
gdescriptions,6733,1302
idéale,7578,1302
événements,17222,1302
sportifs,14430,1302
mariages,9393,1302
coutures,3948,1302
doubles,4640,1302
taping,15120,1302
indice,7775,1302
lancé,8516,1302
multitude,10116,1302
arbres,950,1302
verticaux,16262,1302
alpenstock,551,1302
tarp,15127,1302
utilisezlesboutons,16114,1302
faite,5884,1302
aronde,1010,1302
bilatérale,1776,1302
renforcement,12935,1302
oeillets,10558,1302
offrent,10581,1302
pitcheasily,11449,1302
replie,12960,1302
offrira,10585,1302
importe,7655,1302
marine,9396,1302
festivals,6033,1302
sportifstriathlon,14431,1302
marathon,9377,1302
race,12577,1302
belt,1709,1302
triathlon,15758,1302
sportsdescription,14442,1302
roulant,13273,1302
immatriculation,7627,1302
paquets,10916,1302
sécurisée,15020,1302
éliminer,17064,1302
rebonds,12723,1302
shiftingwear,13905,1302
stocker,14625,1302
essentiels,5574,1302
accesswon,96,1302
circumferencecomfortably,3050,1302
inchescan,7692,1302
lié,8989,1302
cardmade,2512,1302
extensibles,5769,1302
packsenergy,10844,1302
droit,4700,1302
exercisefeatures,5699,1302
inutilisé,8016,1302
ouvert,10786,1302
blackredorangebluegreencountry,1843,1302
région,13403,1302
chine,2980,1302
functionpacking,6589,1302
beltnotice,1716,1302
please,11571,1302
exister,5716,1302
aberration,21,1302
chromatique,3018,1302
placement,11465,1302
imagessport,7608,1302
chevill,2950,1302
wrapfeature,16705,1302
sbr,13634,1302
aise,425,1302
pillingonce,11380,1302
injurysuitable,7862,1302
remet,12896,1302
onspecification,10636,1302
fabricnylonsbrcolor,5832,1302
blacktheme,1847,1302
sportssport,14450,1302
runningfitnessfeatures,13332,1302
lightweightbreathabletype,8863,1302
sleevepackaged,14108,1302
pairanklep,10874,1302
tdr,15142,1302
émotionsfaux,17086,1302
artificiels,1057,1302
bionic,1799,1302
adhésif,243,1302
subluxurysupwildfire,14779,1302
lignefléchettes,8871,1302
qté,12461,1302
aiguille,384,1302
aile,388,1302
target,15124,1302
aimant,393,1302
cmspécialement,3257,1302
frappent,6482,1302
dart,4208,1302
boart,1943,1302
voberry,16385,1302
protégéecaractéristiques,12235,1302
aimantjouet,395,1302
model,9815,1302
assembling,1083,1302
paper,10910,1302
early,5091,1302
learning,8608,1302
descriptionsmodels,4308,1302
itemsproduct,8097,1302
foulnoteis,6433,1302
frequentlyspecificationssizex,6499,1302
wnet,16665,1302
kgmaterial,8364,1302
paperpackage,10911,1302
puzzleled,12413,1302
élévateur,17076,1302
usbinfinity,16024,1302
nado,10218,1302
toupie,15542,1302
blast,1867,1302
flame,6203,1302
serie,13826,1302
audley,1222,1302
toupies,15543,1302
affronte,341,1302
combats,3421,1302
acharnés,144,1302
acrobatie,161,1302
lanceurchaussures,8511,1302
crampons,3996,1302
stud,14721,1302
raquettes,12666,1302
ert,5537,1302
élastom,17051,1302
thermoplastique,15311,1302
mangan,9328,1302
stretchable,14683,1302
gratuites,6987,1302
kidscolor,8392,1302
blackquantity,1841,1302
blackcold,1819,1302
degrés,4260,1302
celsiussize,2672,1302
xcmm,16746,1302
xcml,16745,1302
xcmxl,16753,1302
etccooperate,5593,1302
etcwith,5622,1302
iceultra,7566,1302
offwalk,10589,1302
firmlyfits,6139,1302
shapeeasy,13890,1302
usehelps,16059,1302
chutes,3025,1302
injurieeasy,7858,1302
outsideit,10783,1302
affectera,329,1302
quotidiennes,12559,1302
origine,10716,1302
nondérapante,10395,1302
placez,11469,1302
bootste,2008,1302
utilisez,16113,1302
offstep,10587,1302
essuyer,5578,1302
clothstep,3168,1302
endroit,5314,1302
directepliant,4473,1302
tentmini,15235,1302
lightfeatures,8832,1302
qualityrubber,12502,1302
switchmini,14977,1302
usingbuilt,16081,1302
chargé,2832,1302
secteur,13737,1302
alloylens,509,1302
convexe,3766,1302
mmlight,9778,1302
débit,4796,1302
strobebattery,14696,1302
flashlight,6215,1302
lignecorde,8870,1302
hello,7296,1302
kittybody,8425,1302
shaper,13892,1302
cincher,3038,1302
underbust,15931,1302
corset,3852,1302
amincissants,629,1302
spandex,14364,1302
doubleréglage,4639,1302
dimensionnement,4454,1302
séparément,15038,1302
désinfecter,4969,1302
lingettes,8912,1302
ench,5293,1302
ssés,14524,1302
respirabilité,13042,1302
ceinturenuages,2657,1302
arcscented,968,1302
nuages,10457,1302
mystérieux,10159,1302
toyrainbow,15590,1302
avantgo,1300,1302
placer,11466,1302
bun,2272,1302
jouetssouffleur,8261,1302
cesqui,2717,1302
aime,401,1302
bullesenfants,2261,1302
tipi,15391,1302
mis,9727,1302
adhésive,244,1302
passeront,11030,1302
adoptez,264,1302
sain,13530,1302
vedette,16188,1302
ventilé,16224,1302
paysage,11083,1302
écrire,17029,1302
penser,11194,1302
indépendante,7812,1302
désire,4971,1302
conscience,3649,1302
facultative,5870,1302
facultatif,5868,1302
calibrés,2369,1302
affichée,338,1302
différente,4434,1302
vrai,16443,1302
compréhensionaimant,3557,1302
évasion,17201,1302
marteau,9406,1302
appuyer,928,1302
alternatif,574,1302
changer,2761,1302
sons,14258,1302
comporte,3520,1302
coupeceinture,3902,1302
vitre,16362,1302
brisée,2203,1302
domaine,4595,1302
autodefensepackage,1251,1302
véhicule,16458,1302
incendie,7688,1302
pocheefef,11648,1302
spool,14421,1302
efef,5158,1302
culbuteur,4119,1302
champagne,2744,1302
exquise,5762,1302
atmosph,1148,1302
organe,10691,1302
film,6095,1302
sondage,14244,1302
parabole,10918,1302
engrenages,5366,1302
fuselage,6609,1302
armoire,1001,1302
peints,11172,1302
effort,5191,1302
personnelles,11270,1302
échange,16992,1302
effectif,5164,1302
prépression,12296,1302
poteau,11919,1302
lutte,9201,1302
vigoureusement,16303,1302
effective,5168,1302
inversion,8023,1302
positive,11894,1302
atteint,1173,1302
imprimé,7670,1302
tesilicone,15270,1302
soie,14203,1302
gants,6670,1302
refroidissement,12829,1302
cooling,3780,1302
glovesfeature,6860,1302
sleevessizes,14110,1302
facultatifs,5869,1302
tampon,15109,1302
manchon,9323,1302
desserrer,4345,1302
devraient,4388,1302
stretchthese,14687,1302
froide,6526,1302
bestthey,1731,1302
wintersize,16645,1302
code,3300,1302
xxl,16877,1302
wearmaterial,16563,1302
lait,8477,1302
craft,3986,1302
couture,3947,1302
technologynote,15167,1302
codefemmes,3301,1302
leggings,8652,1302
pantalons,10903,1302
newwelcome,10344,1302
magasin,9237,1302
polyestercolor,11758,1302
figurestyle,6078,1302
leggingssize,8653,1302
xlthere,16800,1302
measurementplease,9520,1302
soigneusement,14205,1302
cmplease,3244,1302
screenwhat,13688,1302
pantssizewaistlinehip,10909,1302
circumferencethigh,3053,1302
circumferencepants,3051,1302
lengthrecommended,8672,1302
weights,16582,1302
inkgm,7866,1302
inkgl,7865,1302
inkgxlsquishies,7867,1302
stupidesmultiprint,14747,1302
imprimer,7669,1302
kitty,8424,1302
boite,1976,1302
encre,5306,1302
crayons,4011,1302
valeurs,16143,1302
éducatives,17037,1302
imaginer,7619,1302
inventer,8019,1302
créerfroid,4082,1302
réveillons,13489,1302
matin,9468,1302
colorado,3387,1302
voyons,16439,1302
inspire,7908,1302
passion,11033,1302
beauté,1687,1302
aimons,408,1302
extase,5765,1302
territoire,15266,1302
sauvage,13614,1302
solitude,14233,1302
compagnie,3486,1302
joignez,8179,1302
quelles,12529,1302
exigences,5713,1302
youthe,16937,1302
actif,169,1302
adventurebreathable,310,1302
multidirectionnelle,10094,1302
fitall,6167,1302
moto,9954,1302
bmx,1939,1302
vtt,16451,1302
culturisme,4125,1302
fonctionnalité,6341,1302
exerciseetc,5696,1302
antiglissement,777,1302
réduisent,13375,1302
vibrations,16285,1302
soulagent,14313,1302
manque,9350,1302
silice,13983,1302
exerciseadjustable,5693,1302
onglets,10629,1302
stabiliser,14530,1302
sécuriser,15018,1302
adhérence,241,1302
antipatinage,787,1302
tirettes,15403,1302
ondurable,10619,1302
micrfibe,9630,1302
microfibre,9635,1302
lightweighed,8860,1302
aérée,1352,1302
évaporer,17199,1302
chesp,2932,1302
spinning,14407,1302
rocker,13194,1302
échanger,16993,1302
roulements,13279,1302
récupérer,13369,1302
plackage,11471,1302
lignecooler,8869,1302
lunch,9152,1302
bagproduct,1402,1302
packagematerial,10828,1302
yaguang,16890,1302
pucolor,12333,1302
xxcmweight,16868,1302
gfunction,6781,1302
conservation,3661,1302
chaleur,2733,1302
preservationpackaging,12033,1302
isolationfiltre,8073,1302
soldat,14220,1302
purificateur,12380,1302
filtre,6110,1302
pipette,11417,1302
finesse,6121,1302
xmm,16818,1302
blueuse,1933,1302
membrane,9543,1302
ultrafiltration,15913,1302
cartridgeremove,2588,1302
nocives,10377,1302
colibacilluslegionellasalmonella,3331,1302
safephysical,13522,1302
filtrationno,6109,1302
chimique,2974,1302
connecté,3646,1302
bottlesit,2031,1302
peopleusage,11203,1302
watersip,16544,1302
mouthpiecewhen,10012,1302
touchesconnect,15534,1302
connecter,3639,1302
propriété,12191,1302
relier,12873,1302
réserve,13434,1302
filtrer,6111,1302
pressureit,12041,1302
multiutilisateur,10120,1302
horaire,7420,1302
dévisser,5078,1302
part,10973,1302
maintient,9296,1302
tient,15354,1302
partthen,11008,1302
downit,4667,1302
filtrationmatters,6108,1302
nécessitant,10497,1302
rétrolavage,13477,1302
détergent,5058,1302
désinfectant,4968,1302
pollutionthe,11751,1302
celsius,2670,1302
fahrenheit,5875,1302
sources,14333,1302
claire,3073,1302
turbide,15852,1302
attendre,1178,1302
filterpackaging,6106,1302
précipitation,12263,1302
questions,12534,1302
filtretap,6112,1302
winnie,16642,1302
ourson,10747,1302
tap,15117,1302
disneydimension,4510,1302
cmhauteur,3212,1302
environsmuni,5485,1302
elastique,5208,1302
accroche,117,1302
raquettesous,12667,1302
licencecouleur,8778,1302
bleune,1895,1302
moin,9848,1302
moisvendu,9855,1302
normespoignées,10426,1302
exercisedescription,5695,1302
fitnessthe,6177,1302
rubberhandles,13313,1302
absorbent,62,1302
abordable,28,1302
changepull,2760,1302
durablesafe,4747,1302
déformation,4882,1302
plateau,11543,1302
superusure,14840,1302
resistantscope,13025,1302
aboutgmaterial,31,1302
rubbercolor,13311,1302
bandecircuit,1513,1302
souffler,14298,1302
souffle,14297,1302
joueurs,8274,1302
affrontent,342,1302
bille,1781,1302
adverse,315,1302
soufflant,14296,1302
voudra,16425,1302
devra,4387,1302
faudra,5952,1302
vents,16230,1302
contraires,3734,1302
pipettes,11418,1302
pailles,10860,1302
orifices,10709,1302
parti,10978,1302
adresse,276,1302
hecirctre,7290,1302
matiegravere,9465,1302
fabriqueacute,5837,1302
soin,14208,1302
conseilleacutejanod,3652,1302
scooter,13671,1302
mint,9713,1302
vintage,16312,1302
triser,15789,1302
fur,6600,1302
grandit,6967,1302
laissent,8471,1302
ergonomiques,5526,1302
contreplaqué,3739,1302
mdf,9512,1302
réalisé,13352,1302
temilanese,15187,1302
milanais,9652,1302
connecteur,3640,1302
connecteursonde,3644,1302
shiny,13913,1302
induction,7801,1302
probe,12097,1302
setfeature,13860,1302
headlampwaterproofing,7258,1302
designadjustable,4315,1302
survolteur,14921,1302
rendement,12928,1302
extentproduct,5777,1302
mmxmmlamp,9800,1302
xpeweight,16831,1302
gbrightness,6730,1302
lmrange,9013,1302
overmpower,10804,1302
switchdc,14975,1302
ipxworking,8054,1302
lignelicorne,8875,1302
sauteuse,13609,1302
exterieur,5781,1302
enfantportable,5333,1302
flood,6280,1302
work,16687,1302
luminance,9134,1302
sos,14272,1302
saferhighly,13523,1302
weightperfect,16580,1302
suburbitem,14786,1302
lightlight,8841,1302
flashlightmaterial,6222,1302
plasticshell,11532,1302
greenpower,7007,1302
dcvitem,4224,1302
lampefatmoose,8493,1302
actionarena,172,1302
germany,6772,1302
vague,16134,1302
raccord,12571,1302
maxiglider,9495,1302
magicsurf,9243,1302
mobile,9803,1302
lineup,8909,1302
échelles,17000,1302
grabon,6943,1302
escaladejouet,5540,1302
fairy,5878,1302
elf,5219,1302
pointed,11711,1302
tips,15392,1302
anime,704,1302
pixie,11456,1302
costumedescriptionuniversalyou,3860,1302
choose,3007,1302
want,16488,1302
using,16079,1302
makeup,9306,1302
example,5663,1302
liquid,8922,1302
foundation,6437,1302
almost,545,1302
people,11199,1302
skinmaterialmade,14092,1302
grade,6948,1302
latexhow,8561,1302
usehang,16058,1302
directly,4482,1302
fits,6181,1302
well,16586,1302
feels,5991,1302
loose,9072,1302
apply,879,1302
eyelash,5821,1302
glue,6867,1302
doublestick,4642,1302
root,13225,1302
firm,6137,1302
contain,3697,1302
glueuseshalloween,6868,1302
carnivals,2523,1302
microfilm,9637,1302
taking,15096,1302
picturesexcellent,11339,1302
wizard,16659,1302
earthe,5101,1302
real,12706,1302
elfears,5220,1302
increase,7759,1302
crowdinformationcolor,4063,1302
greenshort,7008,1302
paragraph,10924,1302
cmlong,3221,1302
cmpackaging,3240,1302
elven,5228,1302
earsfée,5099,1302
floss,6289,1302
fée,6619,1302
réduction,13372,1302
menthe,9564,1302
argilenerf,987,1302
rival,13175,1302
ventouse,16226,1302
opp,10649,1302
rechargeables,12741,1302
universelles,15991,1302
pistolets,11445,1302
mous,9989,1302
nontoxique,10404,1302
réutilisable,13484,1302
aspirée,1071,1302
cartouches,2587,1302
arme,999,1302
ceuxci,2719,1302
viser,16331,1302
blessurestactique,1889,1302
flashlightcharger,6216,1302
suit,14801,1302
batteries,1605,1302
fonctionnalitéscroquet,6343,1302
sortir,14271,1302
favoris,5963,1302
incontournables,7753,1302
fera,6008,1302
certainement,2696,1302
unanimité,15929,1302
maillets,9278,1302
boules,2060,1302
piquets,11427,1302
arceaux,956,1302
équipe,17135,1302
mettra,9620,1302
rude,13320,1302
ensuite,5399,1302
joueur,8273,1302
maillet,9277,1302
commence,3461,1302
arceau,955,1302
arrive,1024,1302
reprend,12975,1302
passe,11023,1302
remporte,12925,1302
anses,734,1302
emmener,5268,1302
déplacements,4940,1302
minimumeva,9694,1302
brick,2164,1302
block,1903,1302
workout,16691,1302
stretching,14685,1302
bloc,1902,1302
technique,15158,1302
détailnijdam,5024,1302
protect,12202,1302
enfantscibles,5337,1302
loisir,9033,1302
conviendra,3768,1302
désignation,4967,1302
catégorie,2634,1302
libreneufu,8770,1302
tricycles,15769,1302
pushcart,12395,1302
trikes,15780,1302
tricot,15762,1302
pousser,11960,1302
push,12394,1302
blocs,1908,1302
groupes,7055,1302
augmentez,1230,1302
exquisite,5763,1302
ultraviolets,15925,1302
enfantin,5328,1302
augmenté,1231,1302
épaississement,17103,1302
post,11905,1302
sortez,14267,1302
cabine,2329,1302
commandes,3457,1302
poussoir,11966,1302
assiste,1100,1302
gardecorps,6694,1302
amenez,622,1302
poussez,11964,1302
apr,931,1302
puisse,12346,1302
confirmer,3616,1302
clairement,3074,1302
amicaux,627,1302
assemblés,1087,1302
correctement,3830,1302
fournissons,6457,1302
claires,3075,1302
professionnelle,12129,1302
recommandée,12758,1302
différer,4440,1302
ordinateur,10682,1302
compréhensiontakara,3558,1302
tomy,15459,1302
japanese,8120,1302
beyblade,1737,1302
diablo,4395,1302
nemesis,10289,1302
takara,15092,1302
genuine,6767,1302
authentic,1236,1302
imported,7656,1302
currently,4141,1302
heaviest,7287,1302
market,9398,1302
arguably,992,1302
beyblades,1738,1302
bottom,2033,1302
drive,4698,1302
capable,2454,1302
changing,2765,1302
manually,9357,1302
automatically,1258,1302
put,12403,1302
attack,1164,1302
stays,14576,1302
faces,5853,1302
bey,1736,1302
fusion,6616,1302
fury,6608,1302
rago,12594,1302
comes,3437,1302
launcherplan,8571,1302
soucoupe,14289,1302
volante,16407,1302
plan,11496,1302
plantoys,11514,1302
cartonhommes,2578,1302
baudrier,1648,1302
dazzling,4220,1302
productsthe,12119,1302
ceintures,2659,1302
ignoredstylish,7587,1302
appearancesuitable,854,1302
canvasnylonlength,2448,1302
cmquantity,3248,1302
sizepants,14066,1302
codelengthcm,3302,1302
pants,10906,1302
lengthcob,8667,1302
newabs,10328,1302
produire,12121,1302
intensité,7959,1302
lighthigh,8835,1302
seasidecan,13708,1302
designextensive,4322,1302
guide,7077,1302
prévue,12315,1302
inclinationpower,7712,1302
frontalestar,6536,1302
han,7168,1302
solo,14235,1302
phosphorescentes,11312,1302
tire,15400,1302
viseur,16332,1302
jusque,8316,1302
pilepcs,11373,1302
donuts,4618,1302
réfrigérat,13396,1302
retrait,13095,1302
obligatoiresimba,10523,1302
rempli,12915,1302
rempliraquettes,12920,1302
ballbracelet,1457,1302
luxuryleather,9208,1302
ajustées,450,1302
circonstances,3043,1302
watchmode,16510,1302
pcsoftness,11118,1302
wristmaterial,16717,1302
mmmm,9782,1302
chargemini,2792,1302
lampproduct,8501,1302
needslightweight,10281,1302
headlampthe,7257,1302
abslight,55,1302
whitecolor,16605,1302
showbulbs,13938,1302
ledpower,8639,1302
headlampmatelas,7249,1302
pizza,11457,1302
kerlis,8340,1302
demarquez,4273,1302
inimitablevous,7849,1302
relaxer,12859,1302
plut,11630,1302
banal,1493,1302
passepartout,11027,1302
miser,9729,1302
originalité,10714,1302
surprise,14903,1302
hésitez,7561,1302
présent,12299,1302
conceptuel,3582,1302
démarquer,4912,1302
franchement,6480,1302
italien,8084,1302
fier,6070,1302
racines,12579,1302
gastronomiques,6717,1302
fan,5910,1302
absolu,57,1302
doute,4663,1302
attiser,1194,1302
curiosité,4134,1302
passants,11022,1302
curieux,4132,1302
jaser,8128,1302
demander,4271,1302
blancjeux,1863,1302
kerlisen,8341,1302
breftactique,2155,1302
nonthermique,10401,1302
antireflet,793,1302
usea,16041,1302
donnée,4614,1302
carryingfeatured,2550,1302
performanceperfect,11228,1302
domestiques,4598,1302
campingspecifications,2416,1302
hxpmode,7531,1302
hoursflashlight,7443,1302
blackemitted,1823,1302
lightswitch,8857,1302
caplens,2465,1302
lenscase,8678,1302
aluminumbattery,585,1302
xaaa,16729,1302
meterslumen,9607,1302
lmquantity,9012,1302
pcspackage,11119,1302
xflashlightsarbacane,16777,1302
bunker,2277,1302
buster,2293,1302
projectiles,12157,1302
varies,16168,1302
precisionstary,12012,1302
stary,14565,1302
dent,4284,1302
jouetmini,8221,1302
floride,6288,1302
selling,13760,1302
lengthcapable,8665,1302
debout,4227,1302
plane,11504,1302
candlesimply,2429,1302
designcomes,4317,1302
antidérapantes,770,1302
designspecifications,4335,1302
étanches,17153,1302
blacklumen,1831,1302
highlowstorbematerial,7341,1302
aéronef,1347,1302
aluminumled,590,1302
waterproofpower,16537,1302
pile,11372,1302
mpackage,10059,1302
pochemagnétique,11654,1302
microplomb,9640,1302
descendant,4292,1302
valve,16149,1302
delivers,4265,1302
pleinement,11577,1302
feuilletant,6040,1302
levier,8753,1302
caution,2644,1302
protégeant,12229,1302
rapports,12662,1302
corrosionrésistance,3848,1302
cnc,3279,1302
livrer,8980,1302
coulée,3897,1302
interchangeable,7964,1302
salée,13551,1302
numéros,10474,1302
cliquant,3153,1302
effacer,5159,1302
multidisques,10095,1302
lisses,8930,1302
rondelles,13217,1302
feutre,6041,1302
huilées,7503,1302
supérieures,14866,1302
fini,6126,1302
coolgris,3779,1302
match,9436,1302
cannes,2437,1302
populaires,11808,1302
dévidage,5077,1302
centaines,2675,1302
dollars,4590,1302
rock,13193,1302
chat,2844,1302
générale,7129,1302
