,café,canapé,caractéristiques,carré,case,comprendre,coton,coussin,couverture,cover,cycle,différence,décor,décoration,eau,fermeture,forfait,forme,haute,home,housse,inclus,intérieur,lavable,lavage,lin,lit,légère,main,maison,matériel,mesure,oreiller,pc,permettre,pillow,place,plaît,polyester,pouces,produit,qualité,raison,rideau,sofa,style,taie,throw,type,écran,category_code
738,1,2,0,0,1,1,0,2,2,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1,4,1,1,0,2,2,0,0,0,1,0,0,0,0,2,0,1,0,1920
739,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,2,5,0,0,0,0,1,0,0,1,1,0,0,1,5,2,1,0,1,1920
740,1,1,1,0,1,1,0,2,0,0,0,0,2,0,0,0,0,1,1,2,0,1,1,0,0,2,0,1,0,0,0,1,4,1,1,1,2,2,0,0,0,1,0,0,2,0,3,0,0,0,1920
741,0,2,1,1,0,1,0,2,0,0,0,0,2,0,0,0,1,1,1,2,0,0,0,0,0,1,1,1,0,0,0,1,4,1,1,0,0,2,0,0,0,1,0,0,0,0,3,1,1,0,1920
742,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
743,0,0,1,1,0,1,0,2,0,2,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,2,0,0,0,1,0,0,2,0,4,2,1,0,1920
744,0,3,0,1,0,0,0,2,1,0,1,1,2,1,0,0,3,0,0,0,0,0,0,0,1,2,1,0,0,1,2,2,11,4,0,0,0,1,0,0,2,0,0,0,0,3,5,2,0,3,1920
745,1,3,1,1,2,1,0,4,0,0,0,0,2,0,0,0,0,1,1,2,0,1,1,0,0,3,0,1,0,0,0,1,3,1,1,0,1,2,0,0,0,1,0,0,0,0,2,0,1,0,1920
746,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,3,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1920
747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
748,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,1,2,0,0,0,1,5,0,0,0,1920
749,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,2,2,12,1,0,0,0,1,0,0,1,0,0,0,0,3,7,0,0,1,1920
750,0,0,0,0,0,0,1,3,0,0,1,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,3,0,1,0,0,1,0,0,1,0,3,0,0,3,3,1,0,0,1920
751,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1920
752,2,2,1,2,0,0,0,3,0,0,1,2,0,3,1,1,0,1,1,0,0,1,1,0,2,1,0,1,0,0,1,0,5,0,1,0,0,1,0,0,0,1,2,0,0,0,5,3,1,1,1920
753,1,1,1,1,0,1,0,2,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,4,1,1,0,1,2,0,0,0,1,0,0,0,1,2,0,1,0,1920
754,0,2,1,1,2,1,1,4,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,2,1,1,2,0,1,0,2,2,0,0,0,1,0,0,0,0,2,0,1,0,1920
755,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
756,1,3,0,0,1,1,0,2,2,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1,5,1,1,0,2,2,0,0,0,1,0,0,0,0,4,0,1,0,1920
757,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
758,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,2,2,7,1,0,1,0,1,0,0,1,1,0,0,0,3,5,0,0,1,1920
759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1920
760,1,2,0,0,0,0,0,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1920
761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
762,0,3,0,0,0,0,1,2,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,2,2,8,0,0,0,0,1,0,0,1,1,0,0,0,3,4,0,0,1,1920
763,0,2,0,0,1,0,1,3,1,1,1,1,0,2,2,1,0,0,0,0,0,1,1,1,1,1,2,0,1,1,1,1,3,0,1,0,0,1,1,0,1,0,3,0,0,1,2,0,0,0,1920
764,0,2,1,0,0,0,0,1,0,0,1,1,0,2,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,3,0,0,1,2,0,0,0,1920
765,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1920
766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
767,1,1,1,0,1,1,0,6,0,3,0,0,1,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,2,2,2,0,0,1,0,0,2,0,1,2,0,0,1920
768,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1920
769,0,0,0,0,0,0,0,1,2,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,2,0,0,0,0,1,0,0,1,0,2,0,0,1,3,0,0,1,1920
770,1,3,1,3,0,1,0,4,0,0,0,0,2,0,0,0,0,1,1,0,2,1,0,0,0,1,0,1,0,0,0,1,2,1,1,1,1,2,0,0,0,1,0,0,0,0,2,0,1,0,1920
771,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1920
772,1,3,1,1,2,1,2,4,2,0,0,0,2,0,0,0,0,1,1,2,0,1,0,0,0,3,0,1,0,0,0,1,0,1,1,1,1,2,0,0,0,1,0,0,0,0,2,0,1,0,1920
773,1,2,0,0,1,1,0,2,2,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1,4,1,1,0,2,2,0,0,0,1,0,0,0,0,3,0,1,0,1920
774,1,3,0,1,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,4,2,1,0,1920
775,0,2,1,1,2,1,1,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,2,1,1,2,0,1,0,2,2,0,0,0,1,0,0,0,0,2,0,1,0,1920
776,0,0,0,0,1,0,0,2,1,0,1,0,1,0,2,1,1,0,0,2,0,0,0,1,0,0,0,0,2,1,1,0,4,1,0,1,0,0,0,0,1,0,1,0,2,1,2,0,0,0,1920
777,1,2,0,1,1,1,0,2,1,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,3,1,1,2,1,2,0,0,0,1,0,0,2,0,3,0,1,0,1920
778,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,2,1,1,1,0,2,0,0,0,0,1,0,1,0,0,0,1,2,1,1,2,0,2,0,0,0,1,0,0,0,0,4,0,1,0,1920
779,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,2,2,7,1,0,0,0,1,0,0,1,1,0,0,0,3,3,2,0,1,1920
780,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,3,0,0,0,0,1,1,0,0,0,2,0,1,0,7,1,0,1,0,1,1,0,2,3,0,0,1,0,0,0,0,1,1920
781,1,1,1,3,1,1,1,3,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,3,1,1,0,1,2,0,0,0,0,0,0,0,1,3,0,1,0,1920
782,1,2,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,1,0,1,1,1,0,1,0,1,3,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1920
783,1,3,0,0,1,1,0,2,2,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1,2,1,1,1,2,2,0,0,0,1,0,0,0,0,2,0,1,0,1920
784,0,1,0,0,0,0,0,2,0,1,0,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,2,1,0,1,1,1,0,1,1,3,2,0,1,1920
785,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1920
786,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,2,2,11,1,0,1,0,1,0,0,1,0,0,0,0,3,6,0,0,1,1920
787,0,0,1,0,0,0,0,2,2,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,2,0,0,1,3,0,0,1,1920
788,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1920
789,0,0,1,0,0,0,0,0,3,1,0,0,0,1,0,2,0,1,0,0,5,0,0,0,1,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1920
790,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,1,1,1,0,1,1,1,0,2,1,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1920
791,0,3,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,1,2,0,0,0,0,3,1,0,0,1920
792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
793,0,0,1,0,0,1,0,3,0,1,0,0,1,1,0,0,0,1,0,2,0,1,1,0,0,1,0,1,0,0,0,1,7,1,1,0,1,2,0,0,0,0,0,0,2,0,4,0,1,0,1920
794,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1920
795,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
796,0,0,1,0,0,0,0,2,0,2,0,2,1,3,0,0,1,1,0,1,0,0,2,0,0,0,0,1,0,1,1,0,3,0,1,0,0,1,2,0,0,1,2,0,0,1,5,0,0,1,1920
797,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,1,1,1,0,0,0,1,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1920
798,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1920
799,1,1,1,0,1,1,0,5,0,2,0,0,1,0,0,0,0,1,1,2,1,1,0,1,0,1,0,1,0,0,0,1,2,1,1,0,2,2,0,0,0,1,0,0,2,0,1,2,0,0,1920
800,1,3,0,0,1,1,0,2,1,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1,3,1,1,1,2,2,0,0,0,1,0,0,0,0,3,0,1,0,1920
801,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1920
802,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1920
803,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
804,2,4,1,2,0,0,0,3,0,0,1,4,0,2,1,1,3,1,1,0,0,3,3,0,2,0,0,3,0,1,1,0,10,0,3,0,0,3,0,0,0,1,4,0,0,0,7,2,2,1,1920
805,0,2,0,0,0,1,0,2,0,2,1,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,1,3,0,1,0,0,0,0,0,3,0,0,1,1920
806,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,2,5,0,0,0,0,1,0,0,1,1,0,0,0,3,2,1,0,1,1920
807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1920
808,1,2,1,1,1,1,0,3,1,1,0,0,2,0,0,0,0,1,0,2,0,1,1,0,0,1,0,1,0,0,0,1,3,1,1,0,1,2,0,0,0,0,0,0,1,0,3,1,1,0,1920
809,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1920
810,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1920
811,0,0,0,0,0,0,1,2,0,0,1,1,0,2,2,1,1,0,0,0,2,1,0,1,1,1,0,0,1,3,1,1,3,0,1,0,0,1,0,0,1,0,3,0,0,3,3,1,0,0,1920
812,1,2,1,0,0,1,1,2,0,0,0,0,2,0,0,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,1,3,1,1,0,2,2,0,0,0,1,0,0,1,0,2,0,0,0,1920
813,1,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,1,2,0,1,1,0,0,1,0,1,0,0,0,1,4,1,1,0,2,2,0,0,0,1,0,0,2,0,2,0,0,0,1920
814,0,1,1,0,0,0,0,3,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,2,0,0,0,1920
815,0,2,0,0,1,0,1,3,0,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,3,0,0,0,1920
816,0,0,0,0,0,1,2,2,0,0,1,0,2,0,2,1,0,0,1,2,0,0,0,1,1,2,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,3,0,0,1,1920
817,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1920
818,0,0,0,0,0,0,1,2,0,0,1,0,1,0,2,1,1,0,0,2,0,0,0,1,1,1,0,0,2,1,1,0,4,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1920
819,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1920
820,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1920
821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
822,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1920
823,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,2,0,1,0,0,1,0,0,1,0,3,0,2,1,3,0,0,0,1920
824,0,1,0,0,0,0,0,6,2,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,3,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,5,2,1,0,1920
825,0,2,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,2,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,3,0,0,1,3,0,0,0,1920
826,0,0,0,0,2,0,1,3,1,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1920
827,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1920
828,1,3,1,0,2,1,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3,0,1,0,0,0,1,3,1,1,1,2,2,0,0,0,1,0,0,0,0,3,1,1,0,1920
829,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,1,1,0,1,0,0,1,0,0,1,0,3,0,2,1,4,0,0,0,1920
830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
831,0,2,0,0,1,1,0,2,0,2,1,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,1,0,1,3,0,1,0,0,0,0,0,3,0,0,1,1920
832,1,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1920
833,0,2,0,2,2,0,0,3,0,0,1,2,1,0,1,1,0,0,0,2,0,1,1,1,1,0,0,1,1,1,1,1,2,0,0,1,0,1,2,0,1,0,2,0,0,1,2,1,0,1,1920
834,0,1,0,0,0,0,3,4,1,0,0,0,1,0,0,1,0,0,1,2,4,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1920
835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
836,0,3,0,0,0,0,0,4,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,2,2,2,1,0,0,0,1,0,0,1,1,0,0,0,3,2,0,0,1,1920
837,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1920
838,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
839,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,1920
840,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
841,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,1920
842,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,1,4,0,0,0,0,0,0,0,3,0,0,0,1,4,3,0,0,0,1920
843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1920
844,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,2,2,6,1,0,0,0,1,0,0,1,1,0,0,0,3,3,2,0,1,1920
845,1,1,1,0,0,1,0,2,0,0,1,0,0,2,2,1,0,0,1,0,0,1,0,1,1,0,0,1,2,1,1,1,2,1,1,3,1,2,0,0,1,1,1,0,2,0,1,0,0,0,1920
846,1,3,1,1,0,1,0,2,0,0,0,0,2,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,1,1,5,1,1,0,1,2,0,0,0,1,0,0,0,0,3,0,1,0,1920
847,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,5,0,1,0,0,0,0,6,0,0,0,1920
848,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1920
849,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1920
850,0,0,1,0,0,1,0,3,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,1,1,0,0,2,0,0,0,0,1920
851,1,2,0,0,1,1,0,2,2,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1,3,1,1,0,2,2,0,0,0,1,0,0,0,0,2,0,1,0,1920
852,0,1,1,1,0,1,2,2,0,1,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,2,1,1,0,0,2,0,0,0,1,0,0,1,0,4,2,1,0,1920
853,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1920
854,0,2,1,0,2,1,1,4,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,2,3,1,1,2,1,1,0,2,2,0,0,0,1,0,0,0,1,2,0,1,0,1920
855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1920
857,1,1,1,0,0,1,0,2,0,0,1,0,0,1,2,1,0,0,1,0,0,1,0,1,1,0,0,1,2,1,1,1,2,1,1,3,1,2,0,0,1,1,1,0,2,0,1,0,0,0,1920
858,1,2,0,0,0,0,0,1,2,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2,8,1,0,0,0,1,0,0,1,0,0,0,0,0,2,3,0,1,1920
859,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
860,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1920
861,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1920
862,1,3,0,1,1,1,1,2,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,1,1,3,1,1,1,1,2,0,0,0,1,0,0,0,1,3,0,1,0,1920
863,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1920
864,0,0,0,0,0,1,2,2,0,0,1,0,2,0,2,1,0,0,1,2,0,0,0,1,1,3,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,3,0,0,1,1920
865,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,0,0,0,1,0,1,0,1,1,2,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,3,0,2,1,3,0,0,0,1920
866,0,0,0,0,0,0,0,2,0,0,1,0,1,0,2,1,1,0,0,2,0,0,0,1,1,1,0,0,2,1,1,0,4,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1920
867,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1920
868,0,0,1,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1920
