,0,category_code
titulesco,18720,2280
young,20225,2280
banquiers,1615,2280
incidents,9396,2280
lebas,10658,2280
bouisson,2323,2280
maurinheureuselangage,11931,2280
edfgdf,6113,2280
cadrespresse,2736,2280
logique,11082,2280
rochas,16381,2280
memoires,12065,2280
outretombe,13838,2280
volume,19901,2280
passage,14126,2280
enfannouvelles,6362,2280
accepte,78,2280
recu,15769,2280
mandat,11546,2280
reprendre,16020,2280
negociations,13134,2280
saurions,17021,2280
separer,17303,2280
sauve,17032,2280
franpenela,7676,2280
eclairage,6062,2280
decorationunivers,5015,2280
legal,10705,2280
ordres,13722,2280
congregations,4214,2280
autorises,1400,2280
vitrauxarcheologia,19801,2280
grandiose,8396,2280
musee,12889,2280
renaissance,15927,2280
ecouen,6087,2280
tours,18869,2280
potiers,14939,2280
grottes,8518,2280
prehistoriquesoctobre,15021,2280
refus,15814,2280
depeches,5221,2280
telegraphiques,18447,2280
correspondants,4417,2280
particuliers,14097,2280
centenaire,3185,2280
centpiste,3192,2280
pommes,14822,2280
derni,5254,2280
chancetouring,3320,2280
madagascar,11341,2280
madame,11343,2280
bovary,2387,2280
moir,12528,2280
moreau,12713,2280
verniergironde,19553,2280
regionaux,15837,2280
amiral,628,2280
darlan,4891,2280
tarbes,18347,2280
dangeau,4845,2280
conseil,4245,2280
regagneguerre,15819,2280
psychomachiapassap,15360,2280
tricot,19028,2280
machinejon,11327,2280
sable,16746,2280
freelance,7709,2280
first,7344,2280
comicshumanite,4020,2280
medef,11999,2280
frapper,7688,2280
fillon,7285,2280
scrutin,17159,2280
force,7504,2280
pleines,14695,2280
ferrat,7180,2280
matmata,11893,2280
hadjilazaro,8705,2280
akosh,374,2280
danirepublicain,4860,2280
accidents,88,2280
peytral,14422,2280
assurance,1210,2280
mutuellebritish,12935,2280
cars,3016,2280
voiturespelunca,19859,2280
mémoires,12974,2280
spéléologie,17886,2280
recherches,15733,2280
spéléologiques,17887,2280
chaine,3261,2280
fournier,7597,2280
magnincinematographie,11414,2280
dame,4825,2280
hugo,9175,2280
francoise,7649,2280
arnoul,1066,2280
verneuilmaison,19552,2280
septembreoctobre,17312,2280
bains,1542,2280
sols,17682,2280
stratifiés,18015,2280
plaques,14668,2280
cuissoninstaller,4720,2280
lemaison,10739,2280
région,16706,2280
bordelaishistoire,2273,2280
vandalisme,19398,2280
detruits,5365,2280
age,273,2280
xixe,20166,2280
xxe,20183,2280
siecles,17470,2280
origine,13758,2280
terme,18508,2280
vandalismehistoires,19399,2280
pelote,14265,2280
polochonalexandre,14805,2280
fevrier,7226,2280
habitants,8691,2280
prefecture,15016,2280
policetélérama,14777,2280
tautou,18383,2280
liberté,10874,2280
expression,6898,2280
questionsmadame,15486,2280
figaro,7263,2280
magnétiquejournal,11418,2280
chaignieauinrockuptibles,3255,2280
manger,11557,2280
algérie,457,2280
peau,14214,2280
émeutier,20351,2280
paradisactes,14005,2280
belleslettres,1868,2280
bordeauxcollectionneur,2269,2280
troupes,19097,2280
frejus,7713,2280
bande,1593,2280
dessinee,5323,2280
albums,407,2280
systeme,18244,2280
boites,2202,2280
timbres,18679,2280
affiches,242,2280
chantantsports,3340,2280
criterium,4641,2280
bergers,1924,2280
suisses,18093,2280
occidentaleevenement,13499,2280
jeudi,9941,2280
voila,19844,2280
attendreponse,1278,2280
acheter,118,2280
logement,11076,2280
apportnouvelles,906,2280
kossyguine,10364,2280
conte,4293,2280
deonnouvel,5208,2280
obs,13477,2280
machine,11326,2280
poivre,14762,2280
arvor,1150,2280
laurence,10609,2280
ferrari,7175,2280
jeanpierre,9909,2280
chazal,3482,2280
hanin,8757,2280
chauvinjardin,3477,2280
modesrepublique,12510,2280
monacopictondocumentation,12550,2280
photographique,14475,2280
astronomiedemocratie,1227,2280
girondin,8217,2280
liquidation,10970,2280
hautfort,8815,2280
democrate,5166,2280
parlement,14060,2280
timbrespostegeographie,18680,2280
hautreux,8817,2280
landes,10508,2280
gascogne,8000,2280
jobit,9974,2280
inferieur,9478,2280
likouala,10923,2280
herbes,8907,2280
chesneau,3522,2280
pendule,14269,2280
levasseur,10833,2280
houille,9149,2280
chudeau,3664,2280
elbe,6183,2280
deniker,5192,2280
asiebrad,1165,2280
salma,16881,2280
hayek,8828,2280
zeta,20269,2280
jones,10012,2280
heather,8841,2280
graham,8376,2280
geri,8134,2280
halliwell,8728,2280
benjamin,1899,2280
bratt,2444,2280
kate,10239,2280
capshawparisien,2920,2280
policiers,14783,2280
vitry,19804,2280
secte,17208,2280
maire,11451,2280
francisco,7636,2280
employe,6316,2280
municipal,12869,2280
jim,9961,2280
jonescaptain,10013,2280
swing,18206,2280
albumjournal,404,2280
mickey,12265,2280
almanachmarvel,519,2280
presentsvoix,15057,2280
balle,1575,2280
tete,18554,2280
amis,629,2280
pharaonique,14430,2280
arafat,942,2280
suit,18096,2280
pret,15098,2280
parler,14064,2280
mondejournal,12567,2280
mickeyaladin,12266,2280
textiles,18565,2280
teppaz,18507,2280
dragons,5769,2280
replle,15996,2280
tissu,18710,2280
surjougs,18164,2280
vols,19893,2280
objets,13473,2280
musees,12890,2280
amourxmen,649,2280
extinction,6915,2280
partmatch,14109,2280
coupure,4499,2280
joséphine,10038,2280
bakernaughty,1549,2280
neighbors,13145,2280
holidaybat,9031,2280
tirercinema,18698,2280
jacquot,9801,2280
patachou,14156,2280
fabian,6935,2280
lascault,10577,2280
barzyk,1686,2280
telescope,18453,2280
fellini,7130,2280
mastroianni,11856,2280
masina,11827,2280
trieste,19038,2280
guiguet,8598,2280
tourneeurope,18859,2280
mensuelle,12099,2280
adam,163,2280
mickiewicz,12276,2280
ballade,1571,2280
boudrys,2313,2280
kazimierz,10253,2280
wyka,20151,2280
mickiew,12275,2280
mickiewicztrois,12277,2280
sonnets,17706,2280
criméepo,4629,2280
julien,10142,2280
przybosfigaro,15320,2280
bayrou,1774,2280
detente,5352,2280
stephenie,17961,2280
meyer,12230,2280
chateaux,3446,2280
rachetes,15529,2280
capitaux,2912,2280
requins,16049,2280
floride,7404,2280
fuiraient,7785,2280
havane,8820,2280
artificielle,1118,2280
revolutrail,16201,2280
bids,2028,2280
walesrail,19993,2280
thameslink,18576,2280
regulator,15855,2280
ups,19259,2280
stakes,17903,2280
struggle,18030,2280
railtrack,15581,2280
freightliner,7710,2280
heavy,8843,2280
haul,8800,2280
winning,20116,2280
traffic,18897,2280
adopts,197,2280
fenchurch,7142,2280
street,18022,2280
cyclesvaleurs,4770,2280
actuelles,159,2280
tresor,19007,2280
informatique,9495,2280
fou,7570,2280
jimmy,9962,2280
goldsmith,8285,2280
ismael,9728,2280
promisejeunesse,15255,2280
joyeuse,10080,2280
bibi,2010,2280
masquédefis,11831,2280
peugeot,14405,2280
festivaletonnant,7205,2280
hommage,9060,2280
deuil,5371,2280
minerve,12363,2280
passe,14131,2280
sousmarinjournal,17775,2280
departement,5214,2280
creuse,4615,2280
chancelier,3318,2280
adopte,193,2280
prolongation,15246,2280
surcis,18154,2280
acordes,128,2280
colons,3981,2280
saintdomingue,16815,2280
procsciences,15204,2280
rendus,15947,2280
academie,62,2280
estimation,6650,2280
precision,15011,2280
logiciles,11081,2280
numeriques,13413,2280
vignes,19670,2280
cerveau,3220,2280
gere,8131,2280
propre,15275,2280
complexite,4107,2280
lhermitte,10848,2280
science,17122,2280
interpequotidien,9625,2280
dernieres,5257,2280
coleres,3924,2280
reagan,15688,2280
mig,12292,2280
kadhafi,10200,2280
endettent,6354,2280
municipales,12870,2280
aeronautiquelis,227,2280
citrouille,3743,2280
infernalesjournal,9481,2280
parisiennes,14045,2280
grevincahiers,8482,2280
fouriermodes,7593,2280
deauville,4942,2280
ensemble,6422,2280
robe,16355,2280
crepe,4613,2280
menteau,12106,2280
lainage,10469,2280
creation,4595,2280
hirandeplayboy,8980,2280
may,11950,2280
turns,19167,2280
nudes,13402,2280
bill,2047,2280
cosby,4439,2280
sally,16880,2280
sheffield,17416,2280
playboy,14683,2280
entertainment,6437,2280
men,12069,2280
posterrock,14932,2280
folk,7443,2280
morrissey,12747,2280
pixies,14621,2280
lizzy,11043,2280
descloux,5286,2280
arno,1064,2280
poelvoorde,14727,2280
kittin,10321,2280
kweller,10403,2280
sonic,17703,2280
youthjournal,20228,2280
gomot,8298,2280
prairies,14998,2280
natuerelles,13074,2280
blin,2134,2280
marcheradar,11643,2280
tragedie,18903,2280
mine,12360,2280
frugeresequipe,7773,2280
coureurs,4515,2280
parissg,14055,2280
europeenneweb,6756,2280
internet,9621,2280
utile,19294,2280
micro,12278,2280
depannez,5211,2280
folie,7438,2280
pirates,14596,2280
net,13170,2280
achetez,119,2280
ordi,13710,2280
occasion,13494,2280
lire,10973,2280
mails,11440,2280
volantexcelsior,19867,2280
desillusion,5300,2280
debut,4968,2280
ferdinand,7150,2280
heritierquotidien,8924,2280
albine,396,2280
albaran,389,2280
amundsen,654,2280
souscription,17769,2280
ouverte,13841,2280
organiser,13739,2280
bayadere,1766,2280
sentanimateur,17292,2280
nouveaux,13359,2280
mourir,12821,2280
routesound,16595,2280
italy,9769,2280
mar,11611,2280
annie,789,2280
lennoxmondial,10758,2280
keegan,10255,2280
zico,20276,2280
maradona,11615,2280
platinisoir,14679,2280
derniere,5256,2280
juive,10131,2280
continuent,4317,2280
arraisonnent,1077,2280
vapeur,19414,2280
creee,4604,2280
birmaniautohebdo,2078,2280
chaosrires,3352,2280
larmesparoles,10562,2280
mama,11532,2280
bea,1782,2280
leo,10769,2280
ferre,7181,2280
serge,17327,2280
reggianigeneration,15828,2280
velodrome,19473,2280
provenceunivers,15305,2280
medecine,11995,2280
deputesmonde,5241,2280
vichy,19620,2280
allegre,485,2280
sannier,16941,2280
carl,2973,2280
lewis,10844,2280
franc,7620,2280
monte,12652,2280
soutient,17785,2280
algeriitreni,453,2280
elettromotrici,6215,2280
ale,415,2280
vittorio,19806,2280
cervigni,3221,2280
ultima,19213,2280
cremagliera,4609,2280
beppe,1907,2280
sinchetto,17535,2280
nuove,13436,2280
carrozze,3014,2280
per,14302,2280
allora,514,2280
modellismo,12486,2280
pro,15185,2280
bagagliaio,1515,2280
deposito,5231,2280
locomotive,11067,2280
angelo,724,2280
parodi,14073,2280
tiristore,18700,2280
perport,14350,2280
brooklyn,2559,2280
voilerevue,19847,2280
nuisibles,13405,2280
gibiersconnaissance,8165,2280
action,143,2280
decouverte,5022,2280
expositions,6894,2280
recherche,15731,2280
evenementsunivers,6793,2280
viviers,19821,2280
instruction,9563,2280
deuxieme,5376,2280
viamonde,19606,2280
chevreul,3547,2280
doyen,5757,2280
chimistes,3571,2280
membre,12057,2280
institut,9558,2280
cinquantecombat,3704,2280
socialiste,17612,2280
syndicalisme,18226,2280
politiqueexpress,14794,2280
tourrevue,18868,2280
mondesbetes,12571,2280
migrations,12294,2280
pompiers,14829,2280
animaux,748,2280
reptiles,16034,2280
foret,7516,2280
pigeon,14554,2280
poissons,14758,2280
abysss,61,2280
epagneuls,6484,2280
kangourous,10211,2280
herisson,8920,2280
antilope,831,2280
dieusinge,5475,2280
siamois,17444,2280
minuscule,12392,2280
insecte,9536,2280
chevreuilsphildar,3546,2280
mailleslibre,11439,2280
episcopat,6501,2280
clerge,3829,2280
grandrabbin,8403,2280
evenement,6791,2280
portugal,14906,2280
roiflammes,16426,2280
fumées,7795,2280
eia,6171,2280
chanson,3334,2280
second,17184,2280
empirestar,6312,2280
aventures,1448,2280
aubeinrockuptibles,1293,2280
brigands,2510,2280
otar,13803,2280
iosseliani,9684,2280
bowie,2393,2280
hergé,8919,2280
lindsay,10945,2280
femmouzesfaeries,7141,2280
carnet,2986,2280
architecte,972,2280
aventuriermatch,1449,2280
eddie,6108,2280
barclayconferencia,1642,2280
cleconférence,3815,2280
abel,32,2280
hermanten,8931,2280
marge,11672,2280
courde,4513,2280
xivconférence,20164,2280
herschermusiqueparisien,8944,2280
elysee,6261,2280
bus,2671,2280
fonce,7456,2280
courbet,4508,2280
fauteuils,7093,2280
grattent,8421,2280
entendues,6432,2280
collegien,3954,2280
poilis,14741,2280
évasion,20384,2280
hectorsoleil,8859,2280
dornac,5707,2280
joffroyplan,9984,2280
fiches,7248,2280
syst,18243,2280
lucarne,11209,2280
chevaletrevue,3530,2280
napoléonienequipe,13036,2280
ras,15645,2280
bol,2208,2280
berbizier,1910,2280
jaja,9818,2280
arrivedossier,1092,2280
filmadios,7287,2280
pequenapont,14301,2280
épée,20366,2280
goffinmoto,8274,2280
cagiva,2745,2280
cross,4675,2280
fabuleuses,6958,2280
kawasaki,10250,2280
gpz,8366,2280
cbx,3142,2280
hondaprogres,9082,2280
ordre,13721,2280
moral,12705,2280
tournon,18865,2280
orthographe,13785,2280
fontrailles,7480,2280
clain,3759,2280
guillaumin,8605,2280
croissance,4661,2280
pacifisme,13874,2280
ruyssen,16675,2280
vivier,19820,2280
jeanfigaro,9893,2280
adorer,200,2280
tendancesradical,18482,2280
anarchie,668,2280
aumale,1347,2280
commandeur,4038,2280
nouvellecaledonie,13365,2280
deberle,4957,2280
sue,18074,2280
mysteres,12945,2280
peuplerevue,14410,2280
métapsychique,12982,2280
janvierfévrieralbum,9843,2280
rireroman,16316,2280
dune,5890,2280
lingerie,10948,2280
tricotbravo,19030,2280
shanghaicourrier,17411,2280
nazisme,13113,2280
social,17603,2280
togo,18738,2280
democratie,5167,2280
tropicale,19085,2280
portfolio,14891,2280
west,20062,2280
bresilien,2472,2280
possibledelcourt,14923,2280
bezian,2003,2280
gardefousvarecho,7963,2280
foch,7427,2280
recoit,15743,2280
medaille,11988,2280
clemenceau,3818,2280
reagit,15689,2280
vain,19327,2280
vesle,19587,2280
montdidier,12651,2280
progresse,15240,2280
jusqua,10176,2280
avrefootball,1471,2280
breitner,2462,2280
real,15690,2280
cologne,3966,2280
pensant,14276,2280
reims,15863,2280
larquefallen,10570,2280
angel,717,2280
octobrebibliotheque,13523,2280
arboriculteur,949,2280
boutures,2381,2280
marcottes,11652,2280
semis,17269,2280
bouche,2301,2280
bernardinbulletin,1943,2280
monumental,12694,2280
mati,11885,2280
resréflexions,16079,2280
quelques,15475,2280
aspects,1173,2280
enluminure,6401,2280
xne,20172,2280
lemanuscrit,10742,2280
latin,10589,2280
quebelles,15465,2280
perroquetamerican,14359,2280
graffiti,8375,2280
richard,16255,2280
dreyfuss,5795,2280
howard,9164,2280
mataurore,11861,2280
cap,2898,2280
cosmonautes,4441,2280
lecanuet,10667,2280
resume,16094,2280
probleme,15189,2280
pose,14912,2280
immediate,9324,2280
guerin,8553,2280
contacts,4289,2280
mao,11604,2280
passejournal,14133,2280
oeuf,13553,2280
paques,13996,2280
mirka,12410,2280
collinetelerama,3958,2280
anquetil,808,2280
televisioncibles,18456,2280
pistolet,14609,2280
sites,17554,2280
garand,7948,2280
companion,4091,2280
springfield,17874,2280
browning,2573,2280
short,17434,2280
matrix,11895,2280
reloaded,15902,2280
sig,17480,2280
pgmannales,14427,2280
conferenciamedicorama,4177,2280
osseusecanard,13796,2280
enchaine,6339,2280
blague,2093,2280
couvert,4559,2280
nullard,13409,2280
demissionne,5161,2280
ministresbulletin,12382,2280
egyptologiechroniques,6170,2280
italiemodes,9760,2280
coudre,4469,2280
tricoter,19032,2280
liberte,10872,2280
safari,16784,2280
meres,12134,2280
superflusequipe,18126,2280
tourne,18857,2280
puel,15391,2280
divorce,5596,2280
consomme,4263,2280
psg,15339,2280
leproux,10790,2280
kombouare,10356,2280
sursis,18174,2280
candidat,2864,2280
cartonne,3030,2280
tranferts,18931,2280
rugby,16643,2280
afflelou,248,2280
tennis,18489,2280
tsonga,19128,2280
wimbledon,20112,2280
sanconstellation,16917,2280
rebelles,15701,2280
algériepascal,460,2280
ons,13657,2280
missions,12429,2280
actions,145,2280
défis,5991,2280
xxie,20185,2280
clesavoir,3836,2280
servir,17364,2280
avenirhard,1443,2280
rock,16393,2280
paradise,14007,2280
lostnouvel,11161,2280
étranges,20378,2280
étrangerschefsoeuvre,20377,2280
peintres,14231,2280
seuratsalut,17376,2280
douceur,5739,2280
cabinets,2705,2280
londres,11109,2280
preparentgazette,15042,2280
drouotnostra,5818,2280
parapsychologie,14012,2280
symboles,18220,2280
selon,17250,2280
kabbale,10196,2280
ovni,13859,2280
asieillustration,1166,2280
musicale,12893,2280
carnaval,2984,2280
crimee,4625,2280
cerealesmecanique,3211,2280
canon,2886,2280
tonne,18778,2280
aberdeen,34,2280
fermier,7161,2280
diables,5422,2280
roues,16550,2280
fouilles,7579,2280
archeologiques,963,2280
miel,12288,2280
photographe,14470,2280
hollywoodrevue,9041,2280
litterairepierre,11005,2280
alexandra,429,2280
rhumatisme,16234,2280
asthme,1219,2280
gueris,8558,2280
vendeentextes,19484,2280
dentaire,5201,2280
rivi,16341,2280
peintreloco,14230,2280
concours,4154,2280
millenium,12327,2280
jouef,10045,2280
villars,19688,2280
rivarossi,16333,2280
corrigee,4420,2280
pratiques,15002,2280
jouez,10054,2280
coulisse,4478,2280
planches,14655,2280
nature,13076,2280
references,15805,2280
ficelle,7243,2280
midi,12283,2280
reelles,15796,2280
draveil,5783,2280
lenz,10768,2280
digital,5489,2280
tillig,18672,2280
aiguilles,328,2280
geometrie,8119,2280
variable,19418,2280
roco,16398,2280
fourgons,7591,2280
chaudiere,3459,2280
capvern,2933,2280
rampe,15606,2280
longcompagnonnage,11119,2280
compagnon,4089,2280
culture,4732,2280
michelperigord,12261,2280
menuisierjournal,12115,2280
hellenes,8878,2280
meyerhauts,12232,2280
olympietricots,13631,2280
chics,3556,2280
crochet,4649,2280
dartfigaro,4896,2280
frot,7770,2280
ayo,1483,2280
hunterauto,9216,2280
taunus,18379,2280
gordini,8315,2280
autobleu,1373,2280
phares,14433,2280
lampes,10497,2280
iodefigaro,9682,2280
lundis,11244,2280
cahier,2749,2280
maitre,11463,2280
parisroubaix,14053,2280
davis,4921,2280
etouffes,6705,2280
russes,16665,2280
cpe,4573,2280
chirac,3592,2280
sommet,17695,2280
coeurlaura,3903,2280
smet,17584,2280
conversation,4345,2280
expo,6884,2280
manga,11554,2280
murakami,12873,2280
secoue,17188,2280
pause,14186,2280
etes,6688,2280
retroactifsxbox,16120,2280
officielgaz,13568,2280
actualitesalsace,154,2280
variakleinfrankenheim,19419,2280
restauration,16084,2280
églises,20337,2280
neuwiller,13195,2280
cleparisien,3824,2280
anne,766,2280
loras,11137,2280
disparait,5559,2280
sortie,17728,2280
lycee,11275,2280
continue,4315,2280
incendie,9390,2280
criminels,4628,2280
unescobibliotheque,19226,2280
junior,10155,2280
btj,2613,2280
guerrecatéch,8568,2280
catéch,3108,2280
confesser,4180,2280
foi,7431,2280
pratiquesinteresse,15003,2280
etranges,6718,2280
creatures,4598,2280
mers,12154,2280
presidentielcerebus,15062,2280
aardvarkvanaheim,2,2280
going,8278,2280
homepratiques,9054,2280
santé,16956,2280
thérapie,18657,2280
blog,2148,2280
hémorro,9242,2280
aphtes,870,2280
aphtosesexpansion,872,2280
puissance,15398,2280
impitoyable,9351,2280
perp,14346,2280
contratsflat,4326,2280
philosophique,14458,2280
étranger,20376,2280
avriljuin,1473,2280
antiquefabuleuses,840,2280
émission,20353,2280
musicnouvelliste,12901,2280
echec,6052,2280
allemand,494,2280
sequestres,17321,2280
russie,16667,2280
soeur,17626,2280
indiennes,9432,2280
felicitees,7126,2280
poincare,14747,2280
klufran,10333,2280
chantre,3348,2280
création,4691,2280
forelthe,7514,2280
owners,13861,2280
agustin,313,2280
toscano,18812,2280
ezequiel,6933,2280
radusky,15559,2280
rosario,16505,2280
blefari,2120,2280
germ,8137,2280
silvaequipe,17505,2280
riner,16303,2280
bulldozer,2636,2280
michalak,12248,2280
saison,16853,2280
trombe,19074,2280
clermont,3833,2280
monster,12624,2280
football,7484,2280
lillois,10928,2280
sylvain,18213,2280
entretien,6456,2280
jonathansante,10010,2280
sean,17169,2280
peter,14391,2280
caputo,2932,2280
fagotcanard,6982,2280
appartement,886,2280
ment,12101,2280
cimme,3691,2280
reside,16060,2280
rapport,15633,2280
espions,6609,2280
balladur,1572,2280
chiracrevue,3594,2280
filigrane,7278,2280
jazz,9887,2280
musiques,12910,2280
improvisées,9376,2280
écritures,20326,2280
contemporaines,4297,2280
éditorial,20332,2280
jeanmarc,9899,2280
foltz,7452,2280
geste,8149,2280
interpr,9626,2280
improvisateur,9371,2280
denis,5194,2280
levaillant,10831,2280
lisant,10975,2280
