,activation,amd,armes,athlon,ati,aventure,card,carte,cartes,code,combat,compatible,core,directx,disque,dlc,dual,dur,ennemis,entertainment,espace,exclusivement,exploitation,expérience,extension,fx,game,games,geforce,ghz,ghzmémoire,go,graphique,gtx,guerre,hd,histoire,ii,inc,intel,interactive,internet,jeu,jeux,joueurs,ligne,logo,logos,mac,marques,minimale,minimum,missions,mode,monde,multijoueur,mémoire,mémoiregraphiques,niveaux,note,nouveaux,nouvelles,nvidia,objets,original,os,pack,personnages,processeur,processor,propos,quad,radeon,ram,ramcarte,ramgraphics,recommandée,respective,series,shader,software,sp,space,steam,système,take,tour,toutes,two,téléchargement,téléchargementnote,télécharger,unique,version,vidéo,ville,vista,vive,windows,xp,category_code
280,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,2,0,2,0,1,1,0,0,2,0,0,0,2,2,0,0,1,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,1,2,0,1,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,2,0,0,0,2,8,0,2905
281,1,2,0,0,2,0,0,4,0,1,0,1,2,3,0,1,1,2,0,0,0,1,2,1,1,0,0,1,2,2,0,4,2,1,0,2,0,0,4,0,0,2,5,0,1,0,4,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,5,0,2,0,2,0,1,0,1,1,2,0,0,0,1,0,0,0,5,1,0,3,2,0,0,0,0,0,1,0,0,0,2,0,1,2,2,4,2905
282,0,2,0,0,0,1,0,0,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,3,0,3,4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,2,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,4,0,2905
283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,3,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,4,0,0,2,0,2905
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
285,0,4,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,2,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,2,0,1,0,2,0,2,0,1,0,0,0,0,0,2,1,2,1,0,0,0,1,0,1,1,0,2,0,0,0,4,0,2905
286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,3,0,0,1,1,1,0,3,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,1,0,0,0,0,0,3,2,0,2905
287,0,4,0,0,0,0,0,0,0,0,0,0,2,0,12,1,0,0,1,0,11,0,6,0,3,2,0,0,2,0,2,0,0,2,0,4,0,0,0,6,0,1,3,0,1,0,2,0,2,0,4,4,0,0,1,0,2,6,0,1,3,1,4,0,1,0,0,0,6,0,1,0,6,0,0,0,2,0,4,0,0,0,4,1,7,0,0,0,0,1,0,1,0,4,0,0,0,6,8,0,2905
288,0,0,0,0,0,2,0,1,1,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,2905
289,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2905
290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
291,1,0,0,0,0,0,0,2,0,0,1,1,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2905
292,0,1,0,1,1,0,0,3,3,0,2,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,2,1,2,0,0,0,0,2,0,2,0,0,1,0,2,3,0,0,1,1,0,0,0,1,0,2,0,1,0,0,0,0,2,10,7,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,3,2,2905
293,0,0,0,0,0,0,3,0,0,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,4,0,0,1,0,4,1,2905
294,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2905
295,0,0,2,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,2,6,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,3,0,2,0,3,0,0,1,0,0,0,6,1,1,1,0,0,0,0,0,0,1,10,0,1,0,0,0,0,0,3,0,0,2,0,0,0,3,7,0,0,0,0,1,0,1,0,2,0,0,0,6,4,0,2905
296,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
297,1,0,0,0,0,0,0,0,0,1,0,0,4,2,2,0,0,4,0,5,4,1,0,0,0,0,0,0,3,4,0,8,0,3,0,1,0,0,0,5,0,1,9,0,2,2,0,0,3,3,0,2,0,8,2,5,0,0,0,0,3,1,1,0,0,2,0,0,4,0,1,0,1,0,4,0,2,0,0,0,0,0,0,1,5,0,0,2,0,0,1,0,1,0,4,0,0,0,3,0,2905
298,0,1,1,0,2,0,2,0,4,0,2,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,3,0,1,0,9,0,1,3,0,1,3,1,1,2,0,3,0,0,2,0,2,0,0,1,1,0,1,3,0,0,6,0,0,0,4,1,0,2,0,0,6,3,1,0,0,0,0,4,1,1,0,0,0,0,1,0,1,1,2,0,0,0,0,4,0,2905
299,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,2,1,0,0,0,2,3,0,2905
300,0,1,0,0,0,0,2,0,0,0,0,3,1,3,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0,2905
301,0,4,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,3,3,0,0,0,3,1,0,0,0,1,0,0,2,0,1,0,0,1,1,0,2,0,0,0,0,0,2,4,1,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,3,0,0,0,8,0,2905
302,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,0,0,1,0,0,0,1,0,0,4,0,1,6,2,2,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,2,0,0,0,1,4,2,0,0,4,1,0,0,0,0,4,2,1,0,0,0,0,4,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,4,0,2905
303,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,5,2,0,0,0,2,0,1,3,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,2,0,1,0,4,0,2905
304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
305,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,2905
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
307,1,2,0,0,1,0,0,3,2,1,0,1,3,2,5,0,2,3,2,3,3,1,0,2,0,0,0,0,3,3,0,6,3,0,0,11,0,0,2,6,0,1,3,0,6,1,0,0,1,0,0,1,0,2,0,1,3,0,0,1,1,2,3,0,0,0,0,1,3,1,1,0,4,2,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,1,0,5,1,2905
308,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,2905
309,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,4,1,1,0,0,1,0,0,2,0,2,4,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,0,1,1,0,2,0,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,1,0,4,0,1,2,0,0,0,0,0,1,0,0,1,3,0,0,0,5,0,2905
310,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,1,0,0,1,0,4,1,2905
311,0,1,0,0,3,0,0,1,0,0,0,1,2,0,3,0,0,3,0,0,1,0,0,0,2,0,0,0,5,3,0,4,3,0,0,2,0,0,0,3,2,4,5,1,3,0,0,0,2,0,3,0,0,6,0,3,0,0,0,1,0,3,5,0,1,1,0,0,1,2,1,0,3,0,0,0,0,1,0,0,0,0,0,1,4,0,0,1,0,1,0,1,0,0,0,0,0,0,3,0,2905
312,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2905
313,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2905
314,0,2,0,0,0,0,0,0,0,0,0,2,2,4,4,0,0,0,0,0,2,0,4,0,0,1,0,0,2,3,1,0,0,2,0,2,0,0,0,2,0,3,4,0,3,1,0,0,0,0,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,4,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,1,2,0,0,0,2,4,0,2905
315,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,1,0,0,1,0,2,1,2905
316,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,3,0,2,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,3,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,2,2,0,0,0,4,1,2905
317,1,2,0,2,0,0,0,1,2,2,1,4,6,4,0,0,3,3,0,4,3,0,3,2,0,2,2,13,1,8,0,5,3,1,1,3,2,0,11,2,6,3,10,0,0,4,3,3,2,20,0,1,0,0,0,0,0,0,0,1,0,1,7,0,1,1,3,0,2,0,0,0,3,1,1,0,0,0,1,0,4,1,0,1,3,6,0,3,6,1,0,1,1,0,3,1,1,0,6,1,2905
318,1,2,2,1,2,1,0,0,0,1,1,0,2,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,2,2,2,0,0,1,0,2,0,1,0,2,0,1,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,1,0,2,0,2,0,1,0,2,0,0,0,4,1,2,0,2,0,0,0,1,0,0,2,2,0,0,0,0,0,2905
319,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
320,1,0,0,0,0,1,0,0,0,1,0,2,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,2905
321,1,0,0,0,0,0,0,0,1,1,2,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2,0,0,0,3,0,0,0,0,1,4,2,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,3,0,0,1,2,0,1,0,1,1,0,0,2,0,2,2,2905
322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,2905
323,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,2,2905
324,1,0,0,0,0,0,0,6,0,1,0,0,4,2,2,0,4,1,0,0,2,1,0,0,0,0,0,1,2,4,0,7,6,2,0,2,0,0,0,0,0,1,5,0,1,0,0,0,1,0,0,2,0,2,0,2,4,0,1,0,0,0,2,0,0,2,0,0,5,0,1,0,2,4,0,0,2,0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,1,2,0,0,0,0,5,0,2905
325,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,2905
326,1,4,1,0,0,0,0,0,0,1,1,2,2,0,2,0,0,2,0,2,0,1,0,0,3,2,2,0,3,0,0,0,0,3,0,1,0,1,0,2,0,1,3,0,0,0,2,0,0,0,0,3,0,0,0,1,2,0,0,0,1,0,3,0,1,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,8,0,2905
327,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
328,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,2,0,2905
329,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2905
330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2905
331,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,1,1,0,0,1,0,2,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2905
332,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,4,0,0,0,2,0,1,0,0,2,2,1,1,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,2,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,4,0,2905
333,1,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,1,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2905
334,1,6,0,0,0,0,1,0,1,0,0,4,2,2,0,1,0,2,0,2,0,0,0,0,0,1,1,0,18,0,0,0,2,22,0,6,1,1,0,2,0,5,2,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4,0,1,0,0,0,2,0,1,0,18,0,0,0,1,0,16,0,0,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,8,0,2905
335,0,0,0,0,0,0,0,2,0,0,0,3,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2905
336,1,0,0,0,1,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,3,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,2,1,2905
337,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,2905
338,0,10,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,1,6,0,8,0,0,1,0,0,4,4,0,0,3,4,0,2,2,0,0,6,0,1,5,0,1,0,0,1,1,0,3,0,0,1,3,1,3,1,0,2,3,1,4,0,0,0,0,0,6,0,1,1,4,0,0,0,1,1,0,1,0,0,0,1,5,0,1,1,0,1,0,1,0,1,0,0,0,4,4,0,2905
339,1,2,0,0,2,1,0,1,0,1,0,2,1,2,0,0,0,2,1,0,2,1,0,0,1,0,0,1,2,2,2,4,0,1,0,2,0,6,2,2,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,3,0,2,2,0,1,0,0,0,1,0,0,0,2,0,1,0,6,1,2905
340,1,1,0,0,0,0,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,2905
341,0,1,0,0,0,0,0,3,2,0,1,2,0,2,1,0,0,0,0,2,1,0,0,0,4,0,0,0,0,1,0,2,0,0,1,0,1,10,0,1,0,1,7,0,4,1,0,0,0,0,1,0,2,0,1,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1,0,1,0,1,2,0,1,0,2,1,2905
342,0,0,0,0,0,0,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,2905
343,2,2,1,0,2,0,0,4,0,1,0,0,2,5,0,1,1,1,2,1,0,1,0,0,1,0,2,3,3,2,0,0,0,1,0,2,1,0,7,0,1,3,4,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,6,0,1,0,2,1,0,0,1,1,2,0,0,0,1,2,0,0,9,2,0,6,2,1,0,0,1,1,1,0,0,0,2,0,2,0,4,4,2905
344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,1,0,1,0,1,0,0,0,0,2,0,2905
345,0,3,0,0,0,0,0,0,0,0,0,0,2,1,8,0,0,0,0,0,4,0,4,1,0,0,0,0,2,2,0,0,0,2,0,0,2,0,0,2,0,5,3,1,2,2,0,0,4,0,2,0,2,2,1,0,0,2,2,1,0,1,2,0,0,2,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,1,4,0,0,0,0,1,0,1,1,2,0,0,0,4,4,0,2905
